micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,mean_jaccard,exact_match_accuracy,bootstrap_id
0.48772678762006405,0.5866495507060334,0.5326340326340328,0.506120435120435,0.6175016650016649,0.5262418166411784,0.38327999999999995,0.02,208
0.4887295081967213,0.6030341340075853,0.5398981324278438,0.5209604007104006,0.6323835608835608,0.5507190053027822,0.4140309999999999,0.06,209
0.47695390781563124,0.5964912280701754,0.5300668151447662,0.49712712287712285,0.6198535214785215,0.5243936053354367,0.3771129999999999,0.01,210
0.453125,0.614569536423841,0.5216413715570545,0.4576690531690532,0.6267092907092907,0.5091576973046353,0.362568,0.0,211
0.470404984423676,0.6088709677419355,0.530755711775044,0.5135073260073261,0.6515260017760017,0.5513578160882064,0.40518899999999997,0.05,212
0.48634453781512604,0.6012987012987013,0.537746806039489,0.5043321678321677,0.6278524114774114,0.5359866891260452,0.390979,0.02,213
0.4560327198364008,0.5891677675033025,0.514121037463977,0.48894129481629484,0.619547508047508,0.5269514184135727,0.38894,0.03,214
0.47202441505595116,0.6073298429319371,0.5311963365769891,0.4952215145965146,0.6316066294816295,0.5347100984045626,0.38863600000000004,0.02,215
0.47399411187438667,0.6321989528795812,0.5417835109366238,0.4980238927738928,0.6511411366411366,0.5441761690807813,0.40089199999999997,0.02,216
0.47664442326024786,0.6605019815059445,0.5537098560354375,0.4795527111777112,0.6648208735708736,0.5352179298561183,0.38822399999999996,0.0,217
0.4900398406374502,0.5949214026602176,0.5374112506826871,0.5134553502053502,0.6273575591075591,0.5414458131233423,0.3918330000000001,0.01,218
0.43381642512077295,0.6359773371104815,0.5157955198161976,0.45517289654789655,0.6671112082362081,0.5194711710419999,0.37247699999999995,0.02,219
0.47780126849894294,0.6116373477672531,0.5364985163204748,0.5102866855366854,0.6313550893550893,0.5461803364926228,0.4044129999999999,0.02,220
0.4523076923076923,0.610803324099723,0.5197407189157337,0.49869555444555447,0.6517329476079476,0.5385503396624813,0.40385800000000005,0.06,221
0.49282296650717705,0.6373762376237624,0.5558553696708042,0.5147959124209124,0.657455266955267,0.5553020237481268,0.409727,0.02,222
0.49096385542168675,0.6189873417721519,0.5475923852183651,0.5175584970584971,0.6655563325563327,0.5614523431768821,0.410523,0.03,223
0.4779033915724563,0.5969191270860077,0.5308219178082192,0.485091575091575,0.6078956043956043,0.5203484982883629,0.37990899999999994,0.02,224
0.4624390243902439,0.6,0.5223140495867769,0.48223214285714283,0.6163980602730603,0.5233614132546813,0.3826550000000001,0.01,225
0.48447789275634995,0.6009334889148191,0.5364583333333334,0.5026420801420801,0.6241736041736041,0.5347913879923396,0.3879840000000001,0.01,226
0.5284640171858217,0.629156010230179,0.5744308231173381,0.5458764152514153,0.6693000333000333,0.5746746136218098,0.42812100000000003,0.03,227
0.48377281947261663,0.5809987819732034,0.5279468732706143,0.5039348984348984,0.600616563991564,0.5277380677840164,0.382209,0.01,228
0.4814432989690722,0.5926395939086294,0.5312855517633674,0.5003021006771007,0.6236295371295372,0.5307081312056738,0.389274,0.02,229
0.44847890088321885,0.5762925598991173,0.5044150110375276,0.46685819735819734,0.6028450715950716,0.5004308008038221,0.35494800000000004,0.01,230
0.5165775401069519,0.5985130111524164,0.5545350172215845,0.5223209984459986,0.6257339882339883,0.5439257807919623,0.4012650000000001,0.02,231
0.469061876247505,0.6208718626155878,0.5343945423536101,0.5173803418803419,0.6486955544455543,0.550970223748907,0.404581,0.03,232
0.47877591312931883,0.6077694235588973,0.5356156819436776,0.4941140664890665,0.6327624875124875,0.5337773639706715,0.37964800000000004,0.0,233
0.5152471083070452,0.6218274111675127,0.5635422656699253,0.530702158952159,0.6569897741147741,0.5574192143581916,0.413291,0.02,234
0.47363636363636363,0.6037079953650057,0.5308201732042791,0.5119483433233434,0.6383987262737263,0.5455294758534632,0.4035809999999999,0.04,235
0.48773006134969327,0.6060991105463787,0.5405099150141642,0.5137224442224442,0.6426835386835387,0.5485200433253634,0.405022,0.03,236
0.48148148148148145,0.6508795669824087,0.5535097813578826,0.4951474775224775,0.6601491841491841,0.5420209339925122,0.39884499999999995,0.0,237
0.47288296860133205,0.6315120711562897,0.5408052230685527,0.5012459207459208,0.6511850788100787,0.5446950182179295,0.397195,0.02,238
0.4883474576271186,0.6171352074966533,0.5452395032525134,0.498024198024198,0.6403470834720835,0.5361612798483492,0.39243,0.02,239
0.5020161290322581,0.6102941176470589,0.5508849557522125,0.508125,0.6183003385503385,0.5386934632923974,0.39272499999999994,0.0,240
0.49503858875413453,0.6167582417582418,0.5492354740061164,0.5044519508269508,0.6285997890997891,0.5318466146213757,0.39238500000000004,0.02,241
0.4766791044776119,0.5853379152348225,0.5254498714652956,0.5046018564768565,0.6071130674880675,0.5316988530119172,0.38333799999999996,0.01,242
0.4730964467005076,0.6263440860215054,0.5390399074609602,0.49712405649905655,0.6446548174048174,0.5421287472759267,0.3995459999999999,0.04,243
0.46246524559777574,0.606318347509113,0.5247108307045215,0.48148819236319235,0.6273457375957376,0.5229492137614365,0.37851999999999997,0.01,244
0.48709315375982043,0.6156028368794326,0.5438596491228069,0.507023976023976,0.659321706071706,0.5470917038890266,0.39866,0.01,245
0.5073529411764706,0.602996254681648,0.5510553337136339,0.5179333583083584,0.6269876096126096,0.5473414137873478,0.39699299999999993,0.0,246
0.46827794561933533,0.5901015228426396,0.5221785513756317,0.4750398906648907,0.6269419191919193,0.5179617214255869,0.3717849999999999,0.01,247
0.48938321536905965,0.5789473684210527,0.5304109589041096,0.5002403984903985,0.5995624653124653,0.5234764158561314,0.3780449999999999,0.02,248
0.4850894632206759,0.6232439335887612,0.5455561766349917,0.5132536352536352,0.6397985070485069,0.5463407739194338,0.403805,0.01,249
0.44901960784313727,0.5871794871794872,0.5088888888888888,0.4698741813741814,0.605886877011877,0.5026147047814163,0.36201900000000004,0.01,250
0.45781990521327015,0.5897435897435898,0.5154749199573105,0.4832699106449106,0.613592143967144,0.518611235566162,0.3722120000000001,0.02,251
0.4445534838076546,0.5867875647668394,0.5058626465661641,0.4798998917748918,0.6228864052614053,0.5151711249871407,0.377216,0.04,252
0.47109207708779444,0.5751633986928104,0.5179517363154796,0.4898634421134421,0.6028189865689866,0.5196305126198043,0.3835079999999999,0.04,253
0.47444551591128253,0.5992691839220463,0.5296017222820236,0.5041227106227106,0.6299722777222777,0.5341492511574394,0.3887839999999999,0.02,254
0.45901639344262296,0.6111869031377899,0.5242832065535401,0.47493177655677654,0.6412892107892109,0.5211219174892728,0.37356199999999995,0.01,255
0.4914400805639476,0.6002460024600246,0.5404208194905868,0.5209451798201798,0.6460610223110222,0.5522857534439577,0.40776499999999993,0.03,256
0.4796926454445664,0.617231638418079,0.5398394070413836,0.4770448995448996,0.6314232156732157,0.5148310791415651,0.36972199999999994,0.01,257
0.48244734202607825,0.6190476190476191,0.5422773393461106,0.513662393162393,0.6506199078699079,0.5506457333313967,0.40829,0.03,258
0.5010482180293501,0.6183699870633894,0.5535610885929357,0.5362454767454767,0.6605378232878233,0.5682625638407588,0.42160399999999987,0.03,259
0.4911550468262227,0.6005089058524173,0.5403548941041787,0.5116353507603508,0.6320199522699523,0.5398719705192093,0.39406299999999994,0.02,260
0.45545545545545546,0.5886157826649417,0.5135440180586908,0.48709308746808744,0.6207622516372516,0.5234771073154834,0.381984,0.03,261
0.47619047619047616,0.6048906048906049,0.5328798185941043,0.4933004634254634,0.6301096958596958,0.5361107813886598,0.38868100000000005,0.01,262
0.4670599803343166,0.5849753694581281,0.519409513395298,0.4812446442446443,0.5981330613830614,0.511939336496629,0.365991,0.0,263
0.47650375939849626,0.582089552238806,0.524031007751938,0.5012382894882895,0.6043471944721944,0.5191613254738182,0.36875499999999994,0.0,264
0.4771519659936238,0.603494623655914,0.5329376854599406,0.48409486346986347,0.6330378371628371,0.5257916463619129,0.3840599999999999,0.01,265
0.5010060362173038,0.6509803921568628,0.5662308129619101,0.5078996697746698,0.667689171939172,0.5536654030348085,0.40898900000000005,0.01,266
0.47914645974781767,0.5958986731001207,0.5311827956989248,0.5066033827283827,0.6286009823509824,0.537226302166961,0.391547,0.02,267
0.5056065239551478,0.6684636118598383,0.575739988392339,0.5312005633255634,0.7039238955488956,0.5823167729810583,0.431286,0.02,268
0.5076335877862596,0.6229508196721312,0.5594111461619348,0.5486660561660561,0.6400980408480409,0.5693191685410508,0.41948699999999994,0.01,269
0.5110132158590308,0.6065359477124183,0.5546921697549311,0.5200611333111334,0.6293124514374514,0.5470221216343171,0.40328700000000006,0.02,270
0.46782431052093976,0.6018396846254928,0.5264367816091954,0.49831281218781215,0.6332802197802199,0.5385442801915595,0.39385300000000006,0.04,271
0.5185546875,0.6298932384341637,0.5688269951794322,0.5477137862137862,0.6549599428349427,0.5723180753529362,0.4225709999999999,0.02,272
0.526207605344296,0.6313193588162762,0.5739910313901345,0.535475357975358,0.6414278499278498,0.5671571009904145,0.4210029999999999,0.02,273
0.5057581573896354,0.6266349583828775,0.5597450876261285,0.5338531191031192,0.6498947857697859,0.5711374984016908,0.425478,0.03,274
0.45837615621788286,0.5807291666666666,0.5123492245835727,0.47972108447108447,0.6198150044400044,0.5200424081193638,0.373978,0.03,275
0.5126582278481012,0.6394736842105263,0.5690866510538641,0.5336420523920524,0.6839096181596181,0.5780974079870106,0.4345859999999999,0.04,276
0.46438746438746437,0.6213468869123253,0.5315217391304348,0.4866318542568542,0.6603803280053281,0.534460204521521,0.38247999999999993,0.01,277
0.5025432349949135,0.5744186046511628,0.5360824742268041,0.5258878621378621,0.6118705877455879,0.5411428683626763,0.39642199999999994,0.02,278
0.472127417519909,0.5533333333333333,0.5095150399017803,0.4884419746919746,0.572908535908536,0.5033562397267378,0.369806,0.02,279
0.4911242603550296,0.6125461254612546,0.5451559934318556,0.5075043567543568,0.6388689088689089,0.5462670443654215,0.40053999999999995,0.01,280
0.49743062692702983,0.6410596026490066,0.5601851851851852,0.5122374292374292,0.6581057553557556,0.5520831649927824,0.4087199999999999,0.02,281
0.4936831875607386,0.5852534562211982,0.5355824986821297,0.5214897047397048,0.6207323648573648,0.5453550931982578,0.404141,0.05,282
0.48092369477911645,0.575030012004802,0.5237834882449427,0.507082153957154,0.5908298923298924,0.5212512957223062,0.37487499999999996,0.0,283
0.45845845845845845,0.5856777493606138,0.5143177989893318,0.47757049894549897,0.5991614496614497,0.5154860710350472,0.374396,0.02,284
0.4801587301587302,0.6027397260273972,0.5345113197128658,0.5108294205794206,0.629209040959041,0.5452859214681754,0.40332500000000004,0.03,285
0.4630225080385852,0.5714285714285714,0.511545293072824,0.49297677322677325,0.6253256604506605,0.5218180266755863,0.37912200000000007,0.02,286
0.4978678038379531,0.6177248677248677,0.551357733175915,0.5261100011100011,0.6463317793317793,0.5576074146721001,0.422471,0.05,287
0.46548117154811713,0.6087551299589603,0.5275637225844694,0.49006381118881115,0.637916736041736,0.5336756244758009,0.39554399999999995,0.04,288
0.4856262833675565,0.6240105540897097,0.546189376443418,0.49381103618603617,0.6504192751692751,0.5333332655708212,0.38251199999999996,0.0,289
0.4760935910478128,0.5992317541613317,0.5306122448979592,0.5086365162615163,0.6169495781995783,0.5313521392296318,0.38795700000000005,0.03,290
0.4794921875,0.6223067173637515,0.5416436845008273,0.4837249278499279,0.6478489288489286,0.5375935771233709,0.39279400000000003,0.01,291
0.46199407699901285,0.6419753086419753,0.5373134328358208,0.47769488844488833,0.6702213203463205,0.535802214661977,0.386399,0.02,292
0.43499511241446726,0.6285310734463276,0.5141536683997688,0.4540960705960706,0.6506689144189144,0.518860225624239,0.37348499999999996,0.01,293
0.47309833024118736,0.6359102244389028,0.5425531914893617,0.5005221861471861,0.6365257381507382,0.5410241039542061,0.395484,0.02,294
0.45323741007194246,0.6142061281337048,0.5215848610289769,0.4716501276501276,0.6258067626817627,0.5154096704408228,0.37609399999999993,0.02,295
0.47664543524416136,0.5994659546061415,0.5310467179183915,0.5171354756354756,0.6389934648684648,0.5476038558252508,0.40936199999999984,0.04,296
0.53470715835141,0.6185696361355082,0.5735892961023852,0.5525178710178711,0.6442884892884893,0.5757368931114941,0.435172,0.05,297
0.47368421052631576,0.6039473684210527,0.5309427414690573,0.5108662309912311,0.6369002109002109,0.5415515113107182,0.402632,0.04,298
0.4813695871097684,0.5908529048207664,0.5305216426193119,0.5135321067821068,0.6154671578421579,0.5368650175077483,0.3926389999999999,0.03,299
0.4418367346938776,0.5742705570291777,0.4994232987312572,0.4660489232989234,0.5991050616050615,0.5009922964077437,0.360532,0.01,300
0.491609081934847,0.6125461254612546,0.5454545454545455,0.5133158091908092,0.6233411588411589,0.540082379299213,0.391258,0.0,301
0.43711967545638947,0.5686015831134564,0.4942660550458716,0.4734758991008991,0.6155317737817737,0.5117291398759893,0.3683729999999999,0.02,302
0.4818880351262349,0.5620998719590269,0.5189125295508273,0.5059445693195693,0.6137488344988344,0.5243294060188967,0.384095,0.03,303
0.4709864603481625,0.581145584725537,0.5202991452991453,0.4897405372405372,0.6120764790764791,0.5156736131336322,0.36541199999999996,0.0,304
0.499457111834962,0.6013071895424836,0.5456702253855279,0.5131894494394494,0.6439544067044066,0.5441410539065252,0.4019869999999999,0.04,305
0.48601735776277727,0.6222222222222222,0.5457498646453709,0.5101799866799867,0.6502154789654788,0.5493616821547623,0.40168499999999996,0.0,306
0.46322827125119387,0.6225930680359435,0.5312157721796276,0.4979272533022533,0.6626807636807637,0.5426599271862418,0.398352,0.04,307
0.49109653233364575,0.6374695863746959,0.5547908946532557,0.5085070901320902,0.6593166278166279,0.5528364254575276,0.4043699999999999,0.02,308
0.5116988809766022,0.6375158428390367,0.5677200902934537,0.535851800976801,0.6660606476856478,0.5712197124210718,0.4161169999999999,0.01,309
0.4904030710172745,0.5880322209436134,0.5347985347985348,0.5056574814074815,0.6182111083361085,0.5351501427089338,0.390566,0.01,310
0.4674922600619195,0.5822622107969152,0.5186033199771036,0.49450491175491174,0.6183037379287379,0.5221561427874173,0.3808590000000001,0.03,311
0.46209016393442626,0.6186556927297668,0.529032258064516,0.4832775557775558,0.6561271922521924,0.5345628543910573,0.39212099999999994,0.04,312
0.45764462809917356,0.5679487179487179,0.5068649885583524,0.4765882173382173,0.6074567793317793,0.5091340555773152,0.36912999999999996,0.03,313
0.4553846153846154,0.5951742627345844,0.515979081929111,0.4691657509157509,0.5955957930957931,0.5063647217585995,0.373344,0.02,314
0.48535564853556484,0.596401028277635,0.5351787773933102,0.493508769008769,0.6138602231102231,0.5254331055590612,0.38165,0.01,315
0.4796905222437137,0.6026731470230863,0.5341949380721595,0.49867876567876573,0.6109120601620601,0.5322964444994489,0.385432,0.01,316
0.4919191919191919,0.618020304568528,0.547806524184477,0.5220069513819514,0.6581320207570208,0.5609595333350003,0.41173099999999996,0.02,317
0.4833164812942366,0.615979381443299,0.5416430594900851,0.50621780996781,0.6410390026640026,0.5449520078143042,0.40032199999999996,0.02,318
0.4735812133072407,0.5960591133004927,0.5278080697928026,0.5091651681651681,0.6411753524253524,0.5393401831843372,0.39882100000000004,0.04,319
0.45121951219512196,0.5758754863813229,0.5059829059829061,0.48266554279054275,0.6203294205794205,0.5164796598943979,0.37887800000000005,0.04,320
0.4727272727272727,0.6307277628032345,0.5404157043879908,0.48918865856365845,0.659800074925075,0.5388894948998084,0.39313799999999993,0.02,321
0.46446961894953653,0.6290097629009763,0.5343601895734598,0.4881091547341546,0.6380465645465646,0.5346898384208757,0.3936910000000001,0.03,322
0.47265625,0.6343381389252949,0.5416899832120873,0.4896495448995449,0.6614928682428682,0.5384938646884858,0.38632599999999995,0.0,323
0.4768015794669299,0.6355263157894737,0.5448392554991539,0.5068440448440448,0.6627874070374069,0.55053992427513,0.40538700000000005,0.02,324
0.44132917964693663,0.5902777777777778,0.5050505050505051,0.4696004134754135,0.6172893772893773,0.5117838558337194,0.37775800000000004,0.05,325
0.48104956268221577,0.61875,0.541279387643521,0.4994638972138973,0.6418368020868022,0.536477890156752,0.39691299999999996,0.02,326
